vocab,phrase,status,date_added,tags
chitchatted,We chitchatted awhile.,New,,
companionship,Companionship that i needed there.,New,,
considerate,Cabbies aren't usually so considerate.,New,,
dilapidated,A garage that appeared to be even more dilapidated.,New,,
filled,I filled kelli in a little on my recent adventures.,New,,
latch,Some of you will latch  onto the statements.,New,,
perking,"Heck, even riding along with my really strange little cabbie was perking me up.",New,,
profusely,I thanked him profusely.,New,,
run-down,Archie's bar is a typical if run-down neighborhood bar.,New,,
scowl,With what looked like a permanent scowl on his face.,New,,
vowed,But i vowed to do so as soon as i could the next day.,New,,
wizened,He was a wizened little brown man.,New,,
ridge,,New,,
